MOJI,YEAR,MONTH,INCIDENT,TIME
日本橋東３丁目,2015年,1月,不審者情報,4時頃
日本橋東３丁目,2015年,1月,痴漢,21時頃
恵美須東２丁目,2015年,1月,痴漢,4時頃
大国１丁目,2015年,1月,痴漢,23時頃
湊町１丁目,2015年,2月,公然わいせつ,23時頃
元町３丁目,2015年,3月,痴漢,7時頃
敷津西２丁目,2015年,3月,痴漢,21時頃
日本橋東１丁目,2015年,3月,公然わいせつ,4時頃
元町１丁目,2015年,4月,痴漢,4時頃
下寺３丁目,2015年,4月,公然わいせつ,10時頃
幸町２丁目,2015年,4月,公然わいせつ,4時頃
日本橋東３丁目,2015年,4月,痴漢,13時頃
日本橋東２丁目,2015年,5月,痴漢,23時頃
恵美須西２丁目,2015年,5月,痴漢,0時頃
難波千日前,2015年,5月,公然わいせつ,5時頃
日本橋東３丁目,2015年,5月,不審者情報,19時頃
元町２丁目,2015年,5月,痴漢,2時頃
桜川２丁目,2015年,5月,痴漢,1時頃
日本橋５丁目,2015年,5月,痴漢,3時頃
下寺１丁目,2015年,5月,痴漢,19時頃
難波中３丁目,2015年,5月,痴漢,3時頃
日本橋３丁目,2015年,5月,痴漢,2時頃
敷津西１丁目,2015年,6月,痴漢,5時頃
桜川４丁目,2015年,6月,痴漢,22時頃
幸町３丁目,2015年,6月,痴漢,21時頃
桜川２丁目,2015年,6月,痴漢,22時頃
桜川４丁目,2015年,6月,痴漢,22時頃
元町２丁目,2015年,6月,痴漢,12時頃
日本橋５丁目,2015年,6月,声かけ事案,22時頃
敷津西２丁目,2015年,7月,公然わいせつ,20時頃
稲荷１丁目,2015年,7月,つきまとい事案,5時頃
日本橋西１丁目,2015年,7月,痴漢,0時頃
桜川４丁目,2015年,7月,痴漢,0時頃
桜川４丁目,2015年,7月,公然わいせつ,14時頃
恵美須西２丁目,2015年,8月,不審者情報,10時頃
元町３丁目,2015年,8月,公然わいせつ,2時頃
浪速東３丁目,2015年,8月,公然わいせつ,22時頃
戎本町２丁目,2015年,8月,公然わいせつ,21時頃
幸町２丁目,2015年,8月,痴漢,21時頃
恵美須西３丁目,2015年,8月,痴漢,18時頃
桜川２丁目,2015年,8月,公然わいせつ,22時頃
難波中１丁目,2015年,9月,強制わいせつ,9時頃
木津川２丁目,2015年,9月,公然わいせつ,21時頃
桜川１丁目,2015年,9月,痴漢,23時頃
敷津東３丁目,2015年,9月,痴漢,19時頃
日本橋５丁目,2015年,9月,痴漢,3時頃
日本橋４丁目,2015年,9月,公然わいせつ,3時頃
桜川２丁目,2015年,9月,声かけ事案,5時頃
大国３丁目,2015年,9月,声かけ事案,5時頃
敷津西１丁目,2015年,9月,痴漢,6時頃
日本橋４丁目,2015年,10月,痴漢,1時頃
恵美須西１丁目,2015年,10月,公然わいせつ,2時頃
難波中１丁目,2015年,10月,声かけ事案,0時頃
難波中１丁目,2015年,10月,声かけ事案,0時頃
桜川２丁目,2015年,10月,公然わいせつ,15時頃
塩草１丁目,2015年,10月,不審者情報,8時頃
日本橋３丁目,2015年,10月,痴漢,1時頃
大黒２丁目,2015年,10月,痴漢,20時頃
幸町２丁目,2015年,10月,痴漢,17時頃
下寺２丁目,2015年,10月,公然わいせつ,23時頃
大国１丁目,2015年,11月,不審者情報,21時頃
日本橋４丁目,2015年,11月,公然わいせつ,18時頃
湊町１丁目,2015年,11月,痴漢,21時頃
湊町１丁目,2015年,11月,公然わいせつ,23時頃
立葉２丁目,2015年,11月,痴漢,20時頃
敷津東２丁目,2015年,11月,痴漢,3時頃
元町２丁目,2015年,12月,痴漢,1時頃
橘３丁目,2015年,12月,痴漢,13時頃
浪速東３丁目,2015年,12月,痴漢,18時頃
橘３丁目,2015年,12月,痴漢,13時頃
浪速東３丁目,2015年,12月,痴漢,18時頃
日本橋４丁目,2016年,1月,13時頃,不審者情報
恵美須西１丁目,2016年,1月,3時頃,痴漢
幸町３丁目,2016年,1月,22時頃,公然わいせつ
日本橋東２丁目,2016年,1月,1時頃,強制わいせつ
浪速元町２丁目,2016年,1月,5時頃,痴漢
幸町２丁目,2016年,2月,21時頃,公然わいせつ
幸町３丁目,2016年,2月,3時頃,強制わいせつ
稲荷２丁目,2016年,2月,3時頃,声かけ事案
湊１丁目,2016年,2月,6時頃,公然わいせつ
下寺,2016年,3月,23時頃,強制わいせつ
敷津西２丁目,2016年,3月,16時頃,痴漢
桜川２丁目,2016年,3月,6時頃,公然わいせつ
塩草２丁目,2016年,3月,1時頃,公然わいせつ
木津川,2016年,3月,23時頃,公然わいせつ
日本橋５丁目,2016年,3月,20時頃,声かけ事案
大国２丁目,2016年,3月,18時頃,痴漢
戎本町２丁目,2016年,3月,21時頃,公然わいせつ
敷津西１丁目,2016年,3月,20時頃,痴漢
日本橋３丁目,2016年,3月,21時頃,強制わいせつ
湊町２丁目,2016年,4月,4時頃,公然わいせつ
浪速西２丁目,2016年,4月,11時頃,暴行（脅迫）事案
大国２丁目,2016年,4月,22時頃,痴漢
桜川４丁目,2016年,4月,22時頃,痴漢
戎本町１丁目,2016年,5月,23時頃,公然わいせつ
大国１丁目,2016年,5月,0時頃,公然わいせつ
塩草３丁目,2016年,5月,23時頃,公然わいせつ
幸町２丁目,2016年,5月,23時頃,公然わいせつ
恵美須東３丁目,2016年,5月,22時頃,痴漢
恵美須西３丁,2016年,6月,2時頃,公然わいせつ
幸町３丁目,2016年,6月,1時頃,痴漢
下寺１丁目,2016年,6月,0時頃,公然わいせつ
大国２丁目,2016年,6月,23時頃,公然わいせつ
桜川１丁目,2016年,6月,15時頃,公然わいせつ
戎本町２丁目,2016年,6月,21時頃,声かけ事案
日本橋西１丁目,2016年,7月,21時頃,公然わいせつ
敷津西１丁目,2016年,7月,17時頃,痴漢
木津川２丁目,2016年,7月,23時頃,痴漢
稲荷１丁目,2016年,7月,23時頃,公然わいせつ
戎本町２丁目,2016年,7月,22時頃,痴漢
敷津東３丁目,2016年,8月,22時頃,痴漢
下寺３丁目,2016年,8月,22時頃,公然わいせつ
戎本町２丁目,2016年,8月,23時頃,声かけ事案
芦原１丁目,2016年,8月,23時頃,公然わいせつ
元町１丁目,2016年,8月,0時頃,痴漢
日本橋５丁目,2016年,8月,20時頃,公然わいせつ
敷津東２丁目,2016年,8月,21時頃,痴漢
元町３丁目,2016年,8月,20時頃,痴漢
恵美須町西３丁目,2016年,8月,0時頃,公然わいせつ
桜川２丁目,2016年,9月,21時頃,公然わいせつ
敷津西２丁目,2016年,9月,9時頃,痴漢
下寺２丁目,2016年,9月,1時頃,公然わいせつ
大国２丁目,2016年,9月,0時頃,痴漢
敷津東３丁目,2016年,9月,1時頃,痴漢
下寺２丁目,2016年,9月,5時頃,強制わいせつ
日本橋３丁目,2016年,9月,20時頃,痴漢
湊町２丁目,2016年,9月,20時頃,痴漢
敷津西１丁目,2016年,9月,0時頃,痴漢
難波中１丁目,2016年,9月,20時頃,公然わいせつ
恵美須東３丁目,2016年,9月,1時頃,公然わいせつ
幸町２丁目,2016年,10月,18時頃,公然わいせつ
大国町３丁目,2016年,10月,0時頃,つきまとい事案
浪速西４丁目,2016年,10月,19時頃,公然わいせつ
桜川４丁目,2016年,10月,23時頃,痴漢
幸町３丁目,2016年,10月,4時頃,公然わいせつ
稲荷１丁目,2016年,10月,23時頃,公然わいせつ
大国２丁目,2016年,10月,21時頃,公然わいせつ
幸町３丁目,2016年,10月,3時頃,公然わいせつ
日本橋３丁目,2016年,10月,3時頃,痴漢
日本橋５丁目,2016年,10月,2時頃,公然わいせつ
桜川２丁目,2016年,11月,0時頃,公然わいせつ
桜川３丁目,2016年,11月,0時頃,痴漢
大国１丁目,2016年,11月,1時頃,痴漢
大国３丁目,2016年,11月,23時頃,痴漢
元町１丁目,2016年,11月,0時頃,痴漢
幸町２丁目,2016年,11月,5時頃,痴漢
敷津西２丁目,2016年,11月,3時頃,痴漢
敷津西２丁目,2016年,12月,1時頃,痴漢
難波中２丁目,2016年,12月,13時頃,強制わいせつ
桜川２丁目,2017年,1月,0時頃,痴漢
日本橋東３丁目,2017年,1月,19時頃,公然わいせつ
日本橋３丁目,2017年,2月,3時頃,つきまとい事案
敷津西２丁目,2017年,3月,15時頃,声かけ事案
敷津西１丁目,2017年,3月,10時頃,不審者情報
稲荷１丁目,2017年,3月,0時頃,公然わいせつ
湊町１丁目,2017年,3月,8時頃,声かけ事案
元町２丁目,2017年,3月,1時頃,つきまとい事案
塩草１丁目,2017年,4月,1時頃,公然わいせつ
大国１丁目,2017年,4月,4時頃,痴漢
桜川１丁目,2017年,4月,4時頃,公然わいせつ
幸町３丁目,2017年,4月,3時頃,痴漢
日本橋東１丁目,2017年,4月,4時頃,公然わいせつ
久保吉２丁目,2017年,4月,0時頃,公然わいせつ
日本橋西２丁目,2017年,4月,14時頃,不審者情報
恵美須東１丁目,2017年,4月,4時頃,痴漢
塩草２丁目,2017年,4月,1時頃,公然わいせつ
塩草３丁目,2017年,5月,19時頃,不審者情報
恵美須東３丁目,2017年,5月,7時頃,公然わいせつ
恵美須東３丁目,2017年,5月,1時頃,公然わいせつ
芦原１丁目,2017年,5月,4時頃,つきまとい事案
日本橋西１丁目,2017年,5月,3時頃,公然わいせつ
戎本町１丁目,2017年,5月,2時頃,痴漢
恵美須西２丁目,2017年,6月,20時頃,痴漢
戎本町２丁目,2017年,6月,19時頃,公然わいせつ
下寺１丁目,2017年,6月,20時頃,声かけ事案
日本橋４丁目,2017年,6月,18時頃,公然わいせつ
日本橋４丁目,2017年,6月,7時頃,痴漢
稲荷１丁目,2017年,6月,2時頃,痴漢
港町１丁目,2017年,6月,22時頃,痴漢
大国町１丁目,2017年,6月,4時頃,公然わいせつ
元町１丁目,2017年,6月,2時頃,公然わいせつ
敷津西２丁目,2017年,7月,23時頃,公然わいせつ
塩草１丁目,2017年,7月,1時頃,公然わいせつ
大国２丁目,2017年,7月,22時頃,公然わいせつ
日本橋西２丁目,2017年,7月,0時頃,痴漢
桜川１丁目,2017年,7月,2時頃,痴漢
大国町,2017年,7月,4時頃,公然わいせつ
難波中３丁目,2017年,7月,17時頃,痴漢
難波中２丁目,2017年,7月,18時頃,痴漢
大国３丁目,2017年,8月,2時頃,痴漢
大国２丁目,2017年,8月,9時頃,痴漢
恵美須東１丁目,2017年,8月,17時頃,痴漢
元町１丁目,2017年,9月,19時頃,公然わいせつ
大国１丁目,2017年,9月,8時頃,痴漢
日本橋４丁目,2017年,9月,16時頃,公然わいせつ
戎本町,2017年,9月,3時頃,公然わいせつ
戎本町２丁目,2017年,9月,1時頃,公然わいせつ
立葉２丁目,2017年,9月,2時頃,公然わいせつ
大国１丁目,2017年,10月,2時頃,強制わいせつ
戎本町,2017年,10月,1時頃,公然わいせつ
立葉１丁目,2017年,10月,23時頃,痴漢
元町３丁目,2017年,10月,2時頃,公然わいせつ
敷津西２丁目,2017年,10月,16時頃,痴漢
大国２丁目,2017年,11月,21時頃,公然わいせつ
日本橋３丁目,2017年,11月,23時頃,痴漢
